Marker,p.value,p.adj,signif
CD62P,6.58900307286237e-06,0.000131780061457247,***
CD69,0.112187908897901,1,""
CD154,"","",""
CD3,"","",""
CD107a,"","",""
PAC1,1.3772591730294e-06,2.7545183460588e-05,***
CD29,3.48544308218141e-08,6.97088616436282e-07,***
GPVI,1.70397014997143e-07,3.40794029994287e-06,***
CD40,9.19878967967358e-06,0.000183975793593472,***
CD42b,2.57094078592245e-07,5.1418815718449e-06,***
CD31,0.112116436441798,1,""
CD61,0.00864558055110819,0.172911611022164,""
CD63,3.93943801490813e-09,7.87887602981625e-08,***
CD42a,4.73282970004605e-08,9.46565940009211e-07,***
PAR1,1.68806986306276e-09,3.37613972612551e-08,***
CD36,0.000243809842573998,0.00487619685147997,**
CD45,5.28878847525799e-10,1.0577576950516e-08,***
CD41,0.903843369141841,1,""
CD9,4.01648817088993e-08,8.03297634177986e-07,***
CD47,0.0122796579933068,0.245593159866137,""
PEAR,0.00466299993952537,0.0932599987905075,*
DNA1,0.0532467542322387,1,""
DNA2,0.34089313230206,1,""
