Marker,p.value,p.adj,signif
CD62P,1.6343512022816e-05,0.000326870240456321,***
CD69,4.2563539284125e-08,8.51270785682501e-07,***
CD154,"","",""
CD3,"","",""
CD107a,"","",""
PAC1,0.000219083152431149,0.00438166304862297,**
CD29,0.00029504767846332,0.0059009535692664,**
GPVI,0.672176777149599,1,""
CD40,1.00534235392803e-05,0.000201068470785607,***
CD42b,1,1,""
CD31,9.91690546382523e-07,1.98338109276505e-05,***
CD61,1.47866491558782e-07,2.95732983117564e-06,***
CD63,7.2323018006341e-09,1.44646036012682e-07,***
CD42a,5.63866829909423e-05,0.00112773365981885,**
PAR1,2.17470016928574e-13,4.34940033857148e-12,***
CD36,0.00436494948913342,0.0872989897826684,*
CD45,9.35559217740315e-11,1.87111843548063e-09,***
CD41,3.4251909348749e-08,6.8503818697498e-07,***
CD9,3.72087755664004e-08,7.44175511328008e-07,***
CD47,1.33494969827723e-09,2.66989939655445e-08,***
PEAR,2.52191786786444e-13,5.04383573572888e-12,***
DNA1,6.97574757088271e-10,1.39514951417654e-08,***
DNA2,1.76959744199216e-09,3.53919488398433e-08,***
